"Functional Block","Reference","Manufacturer","MPN","Function","Interface","Voltage","Package","Preferred Supplier","JLCPCB/LCSC Part Number","Assembly Type","Status","Notes"
"Compute","MCU_MAIN","Espressif Systems","ESP32-S3-WROOM-1-N16R8","Main processor; integrated Wi-Fi/BLE","USB; SPI; I2C; UART; I2S","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Includes 16 MB Flash; 8 MB PSRAM and PCB antenna. No bare SoC substitution."
"User interface","DISPLAY","Orient Display","AFY240320A1-2.8INTH-C1","2.8-inch IPS LCD; 320 x 240","SPI candidate; RGB/MCU also supported","2.8 V logic; backlight TBD from exact C1 drawing","Display module; 40-contact display FPC expected but unverified for C1","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - FOOTPRINT HOLD","ST7789VI; 50.45 x 69.90 x 4.21 mm catalogue envelope; exact C1 drawing/sample required."
"User interface","TOUCH","Orient Display / Sitronix","Integrated in AFY240320A1-2.8INTH-C1; ST1633i","Capacitive touchscreen/controller","I2C expected","TBD from exact C1 drawing","Integrated CTP; separate touch FPC expected but unverified for C1","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - FOOTPRINT HOLD","Address, pinout, reset and interrupt require exact C1 documentation/sample."
"User interface","BUTTON_1","TBD","TBD","First physical button","GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Mandatory independent control; exact switch and boot behavior TBD."
"User interface","BUTTON_2","TBD","TBD","Second physical button","GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Mandatory independent control; exact switch TBD."
"LoRa","RADIO_LORA","Semtech","SX1262","915 MHz class LoRa transceiver","SPI","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Direct PCB integration; no E220/E32; use Semtech RF reference; regional settings configurable."
"LoRa","LORA_RF_SUPPORT","TBD","TBD","Matching/filter/switch and RF clock support","RF; control","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Select exact Semtech 915 MHz reference revision; values and topology TBD."
"LoRa","LORA_UFL","TBD","TBD","PCB U.FL RF connector","RF","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","U.FL family locked; optional U.FL-to-SMA pigtail in enclosure."
"LoRa","LORA_ANTENNA","TBD","TBD","915 MHz class antenna","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Mechanical selection and regional operating configuration TBD."
"GNSS","GNSS_RX","Hangzhou Zhongke Microelectronics","ATGM332D-5NR32","GNSS receiver module","UART; I2C listed","2.7-3.6 V","15.9 x 12.1 x 2.4 mm module","LCSC","C3037611","SMT/PCBA target - verify","LOCKED - REPLACEMENT PROPOSAL OPEN","Manual confirms Galileo and 10 Hz maximum but limits altitude to 18,000 m; unsuitable as sole balloon GNSS."
"GNSS","GNSS_ALT","u-blox","MAX-M10S-00B","Proposed high-altitude GNSS replacement","UART; I2C","1.76-3.6 V","18-pad LCC; 9.7 x 10.1 x 2.5 mm","DigiKey / Mouser","N/A","SMT/PCBA target - verify","PROPOSED - OWNER DECISION","80,000 m airborne limit, explicit Galileo and high-rate modes; costs about USD 9.60 more at prototype quantity."
"GNSS","GNSS_ANTENNA","TBD","TBD","GNSS antenna and feed","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Active/passive; connector; bias and position open."
"Motion","IMU","TDK InvenSense","ICM-42688-P","Accelerometer and gyroscope","I2C or SPI - allocation TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Exact datasheet/package audit required; do not substitute QMI8658."
"Motion","MAGNETOMETER","MEMSIC","MMC5983MA","Three-axis magnetic field","I2C or SPI - allocation TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Placement away from cell cans and current loops; calibrated heading derived in firmware."
"Environment","BAROMETER","Bosch Sensortec","BMP581","Pressure; altitude/variometer input","I2C or SPI - allocation TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Static pressure vent; verify mission pressure envelope."
"Environment","TEMP_HUMIDITY","Sensirion","SHT40","Ambient temperature and humidity","I2C","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Orderable suffix TBD; thermal isolation/slots study; no BME688 baseline."
"ADS-B","ADSB_MCU","Raspberry Pi","RP2040","Dedicated 1090 MHz timing/decoding","PIO capture; UART or SPI host link TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Separate from ESP32 and SX1262; firmware independently authored subject to reuse review."
"ADS-B","ADSB_BOOT_FLASH","TBD","TBD","RP2040 external boot/program flash","QSPI","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Capacity and ordering code pending firmware/recovery design."
"ADS-B","ADSB_CLOCK","TBD","TBD","RP2040 clock and support network","TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Follow Raspberry Pi hardware guide; exact oscillator/crystal and values TBD."
"ADS-B","ADSB_ANTENNA","TBD","TBD","Dedicated 1090 MHz antenna and connector","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Independent RF chain; final connector and placement open."
"ADS-B","ADSB_FILTER","TAI-SAW","TA2003A","1090 MHz SAW filtering; two stages candidate","RF","Passive","3.0 x 3.0 mm six-pad SMD","Golledge / specialist RF distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","4 dB maximum insertion loss per stage; supply quote and conducted blocker test required."
"ADS-B","ADSB_LNA","BeRex","BLB01","1090 MHz low-noise gain; two stages candidate","RF","3.0 V candidate bias","DFN-8 2 x 2 mm","Authorized/specialist distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Manufacturer S-parameters and bias network must be simulated at 1090 MHz on selected stack."
"ADS-B","ADSB_DETECTOR","Analog Devices","ADL5513ACPZ-R7","Fast logarithmic RF detection","RF to analog","2.7-5.5 V","16-LFCSP 3 x 3 mm EP","DigiKey / ADI","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","-70 dBm sensitivity and 20/21 ns response; cheaper current-product alternative to AD8313."
"ADS-B","ADSB_COMPARATOR","Microchip","MCP6566","Data slicing / timing input conditioning","Analog to 3.3 V logic","1.8-5.5 V","SOT-23-5 or SC70-5; suffix TBD","DigiKey / Microchip","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Measure pull-up RC, threshold tracking, propagation delay and jitter with detector."
"Storage","MICROSD_SOCKET","TBD","TBD","Mandatory removable microSD storage socket","SPI or SDMMC - TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Card detect; write latency; power-fail behavior; exact socket footprint TBD."
"Storage","MICROSD_MEDIA","TBD","TBD","Logging storage card","microSD","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Capacity/endurance and qualification TBD; installed after PCB assembly."
"Audio","MICROPHONE","TBD","TBD","Digital MEMS microphone for optional synchronized audio","I2S preferred; PDM alternative","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Provision included; operation optional; later DNP only by recorded decision."
"Power","USB_C","TBD","TBD","USB-C charging and native data connector","USB; VBUS; CC","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Exact connector; CC policy; source current and mechanical tabs TBD."
"Power","USB_INPUT_PROTECTION","TBD","TBD","Input/ESD/inrush/CC management","Power; USB","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","No assumption of universal USB current or PD; exact implementation open."
"Power","CELL_BAYS","Molicel / Keystone","INR-21700-M50A / 1123 holder","Removable 21700 cells and two-cell holder candidates","Independent protected 1S bays","3.6 V nominal per cell","Cell 21.7 x 70.2 mm max; holder about 82.2 x 45.1 mm","Qualified cell source / DigiKey","N/A","Manual/final assembly target","PROPOSED - SAFETY REVIEW","Examples for energy and fit; exact production cell lot/source and compact one-cell holder remain open."
"Power","CELL_PROTECTION","TBD","TBD","Cell fault and reverse insertion protection","Power","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Per-cell temperature/current/voltage safety architecture needs explicit review."
"Power","CHARGER_POWERPATH","TI / Analog Devices","2x BQ25185DLHR + LTC4415IDHC#PBF","Independent charging and reverse-blocked system ORing","Power; CE/status control","Cell/SYS 3.0-4.5 V class","2x WSON-10 plus DFN-16","DigiKey / LCSC / Mouser","BQ25185 C19725033","SMT/PCBA target - verify","PROPOSED - SAFETY REVIEW","No direct cell parallel path; exact USB current policy, reverse polarity stage and thermal validation required."
"Power","FUEL_GAUGE","Analog Devices / TI","2x MAX17048G+T10 via TCA9543APWR","Per-bay state of charge and voltage","I2C behind two-channel switch","2.5-4.5 V gauge; switch 1.65-5.5 V","2x TDFN-8 plus TSSOP-14","DigiKey","N/A","SMT/PCBA target - verify","PROPOSED - CELL CHARACTERIZATION","Fixed-address gauges isolated per bay; selected cell model and temperature compensation must be validated."
"Power","REGULATORS_SWITCHES","TBD","TBD","Regulated and switchable load supplies","Power; enables","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Rail voltages/count; current peaks; EMI; sequencing and backfeed review required."
"Expansion","EXPANSION_CONNECTOR","TBD","TBD","3V3/GND/I2C/SPI/CS/UART/GPIO-IRQ expansion","I2C; SPI; UART; GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Logical interface only; pin numbering/current limit TBD; optional 5V not assumed."
"PCB","MAIN_PCB","JLCPCB candidate","4-layer JLC2313 1.6 mm","Four-layer circuit board","50 ohm RF; 90 ohm USB targets","TBD","84 x 60 mm planning outline","JLCPCB","N/A","PCB fabrication","PROPOSED - STACK CONFIRMATION","L2 solid ground; exact impedance geometries require current manufacturer field solver/order stack."
"Mechanical","ENCLOSURE","In-house printed","Rev A one-cell / two-cell","3D-printed enclosure variants","Mechanical","N/A","One-cell about 88 x 64 x 31 mm; two-cell about 88 x 64 x 37 mm","In-house","N/A","Manual/final assembly target","PROPOSED - DUMMY FIT TEST","Two-cell 25-32 mm thickness is infeasible with reviewed cell/display stack; dimensions not frozen."
"Support","PASSIVES_DEBUG","TBD","TBD","Decoupling; pullups; ESD; recovery/test pads","TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Not quantity-complete; populate only from verified schematic blocks."
