"Functional Block","Reference","Manufacturer","MPN","Function","Interface","Voltage","Package","Preferred Supplier","JLCPCB/LCSC Part Number","Assembly Type","Status","Notes"
"Compute","MCU_MAIN","Espressif Systems","ESP32-S3-WROOM-1-N16R8","Main processor; integrated Wi-Fi/BLE","USB; SPI; I2C; UART; I2S","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Includes 16 MB Flash; 8 MB PSRAM and PCB antenna. No bare SoC substitution."
"User interface","DISPLAY","Orient Display","AFY240320A1-2.8INTH-C1","2.8-inch IPS LCD; 320 x 240","SPI candidate; RGB/MCU also supported","TFT 2.4-3.6 V typ 2.8 V; VDDIO 1.8 V; backlight 5.8-6.4 V at 100 mA typ","50.45 x 69.90 x 4.22 mm module; 40-contact TFT FPC; exact mating connector TBD","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - ELECTRICAL REVIEWED / FOOTPRINT HOLD","ST7789VI or compatible; exact revision-J specification reviewed. Requires branch-specific 3.3-to-1.8 V translation, reviewed backlight driver, connector transcription and sample verification."
"User interface","TOUCH","Orient Display / Sitronix","Integrated in AFY240320A1-2.8INTH-C1; ST1633I","Capacitive touchscreen/controller","I2C","Supply 2.8-3.6 V typ 3.3 V; I/O 1.6-3.6 V","Integrated CTP; separate 6-contact FPC; exact mating connector TBD","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - ELECTRICAL REVIEWED / FOOTPRINT HOLD","Revision-J address 0x70; active-low reset and interrupt are specified. Confirm address, connector and behavior on two labeled samples."
"User interface","BUTTON_1","TBD","TBD","First physical button","GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Mandatory independent control; exact switch and boot behavior TBD."
"User interface","BUTTON_2","TBD","TBD","Second physical button","GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Mandatory independent control; exact switch TBD."
"LoRa","RADIO_LORA","Semtech","SX1262","915 MHz class LoRa transceiver","SPI","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Direct PCB integration; no E220/E32; use Semtech RF reference; regional settings configurable."
"LoRa","LORA_RF_SUPPORT","TBD","TBD","Matching/filter/switch and RF clock support","RF; control","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Select exact Semtech 915 MHz reference revision; values and topology TBD."
"LoRa","LORA_UFL","TBD","TBD","PCB U.FL RF connector","RF","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","U.FL family locked; optional U.FL-to-SMA pigtail in enclosure."
"LoRa","LORA_ANTENNA","TBD","TBD","915 MHz class antenna","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Mechanical selection and regional operating configuration TBD."
"GNSS","GNSS_PREVIOUS","Hangzhou Zhongke Microelectronics","ATGM332D-5NR32","Superseded GNSS reference","UART; I2C listed","2.7-3.6 V","15.9 x 12.1 x 2.4 mm module","LCSC","C3037611","Do not fit","REJECTED / SUPERSEDED","Owner accepted MAX-M10S-00B on 2026-09-13 because this module's 18,000 m limit conflicts with balloon use."
"GNSS","GNSS_RX","u-blox","MAX-M10S-00B","Rev A high-altitude GNSS receiver","UART; I2C","1.76-3.6 V","18-pad LCC; 9.7 x 10.1 x 2.5 mm","DigiKey / Mouser","N/A","SMT/PCBA target - verify","LOCKED - OWNER ACCEPTED / CAD REVIEW","80,000 m airborne modes, explicit Galileo and high-rate modes; exact CAD, supply/backup application and antenna review remain."
"GNSS","GNSS_ANTENNA","TBD","TBD","GNSS antenna and feed","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Active/passive; connector; bias and position open."
"Motion","IMU","TDK InvenSense","ICM-42688-P","Accelerometer and gyroscope","I2C; INT1","1.71-3.6 V VDD/VDDIO","14-LGA; 2.5 x 3.0 x 0.91 mm; 0.5 mm pitch","LCSC / DigiKey","C1850418","SMT/PCBA target - verify","LOCKED - PIN MAP REVIEWED / SUPPLY RISK","DS-000347 v1.9 and AN-000393 v2.4 reviewed. Pin/application entry released; custom land/mask/stencil footprint and independent CAD review pending."
"Motion","MAGNETOMETER","MEMSIC","MMC5983MA","Three-axis magnetic field","I2C","2.8-3.6 V","16-LGA; 3 x 3 x 1 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - SCHEMATIC PIN MAP REVIEWED","Address 0x30; schematic uses a logical pin carrier with no footprint. Physical CAD and placement away from cell cans, inductors and current loops remain gated."
