"Functional Block","Reference","Manufacturer","MPN","Function","Interface","Voltage","Package","Preferred Supplier","JLCPCB/LCSC Part Number","Assembly Type","Status","Notes"
"Compute","MCU_MAIN","Espressif Systems","ESP32-S3-WROOM-1-N16R8","Main processor; integrated Wi-Fi/BLE","USB; SPI; I2C; UART; I2S","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Includes 16 MB Flash; 8 MB PSRAM and PCB antenna. No bare SoC substitution."
"User interface","DISPLAY","Orient Display","AFY240320A1-2.8INTH-C1","2.8-inch IPS LCD; 320 x 240","Write-only 3-line 9-bit SPI candidate; RGB/MCU also supported","TFT 2.4-3.6 V typ 2.8 V; VDDIO 1.8 V; backlight 5.8-6.4 V at 100 mA typ","50.45 x 69.90 x 4.22 mm module; 40-contact 0.5 mm FPC; XF3M-4015-1B candidate","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - 3-LINE STRAPS VERIFIED / FOOTPRINT HOLD","ST7789VI or compatible; Rev-J 3-line strap IM2/IM1/IM0=101 and <=15 MHz provisional clock. Controlled TFT-power/FPC clarification, samples and independent CAD/test remain."
"User interface","TOUCH","Orient Display / Sitronix","Integrated in AFY240320A1-2.8INTH-C1; ST1633I","Capacitive touchscreen/controller","I2C","Supply 2.8-3.6 V typ 3.3 V; I/O 1.6-3.6 V","Integrated CTP; separate 6-contact 0.5 mm FPC; XF3M-0615-1B candidate","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - ELECTRICAL REVIEWED / FOOTPRINT HOLD","Orient publishes I2C value 0x70 without identifying seven-bit versus eight-bit-write convention; active-low reset/interrupt. Confirm controller, address and geometry on two samples."
"User interface","DISPLAY_FPC","Aratas / Omron","XF3M-4015-1B","40-contact TFT FPC connector","TFT parallel/serial contacts","Display-side signals up to 3.3 V; logic translation required","0.5 mm pitch dual-contact right-angle backlock; 40 positions","DigiKey / authorized source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - LAND DOCUMENTED / SAMPLE HOLD","Omron lands documented; Orient tail tolerance, controlled drawing, sample insertion/retention and independent footprint remain."
"User interface","TOUCH_FPC","Aratas / Omron","XF3M-0615-1B","6-contact touch FPC connector","I2C; reset; interrupt; power","3.3 V touch domain","0.5 mm pitch dual-contact right-angle backlock; 6 positions","DigiKey / authorized source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - LAND DOCUMENTED / SAMPLE HOLD","Omron lands documented; ambiguous Orient CTP tip width/contact geometry, sample insertion/retention and independent footprint remain."
"User interface","DISPLAY_LEVEL_TRANSLATOR","Texas Instruments","SN74AXC4T245PWR","Four-channel 3.3-to-1.8 V write-only TFT branch translation","SPI SCLK/MOSI/CS; one spare channel","0.65-3.6 V dual supply; proposed 3.3 V to 1.8 V","TSSOP-16 PW","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - THREE-LINE MODE / SEQUENCE REVIEW","Fixed A-to-B three-line proposal; both OE inputs default disabled. Validate <=15 MHz mode, rail sequence and samples."
"User interface","DISPLAY_RESET_TRANSLATOR","Texas Instruments","SN74LVC1G07DBVR","Open-drain 3.3-to-1.8 V TFT reset translation","GPIO/reset","1.65-5.5 V supply; 5.5 V tolerant input","SOT-23-5 DBV","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - RESET REVIEW","Powered from 1V8_LOGIC with output pull-up; verify reset assertion through every rail state."
"User interface","DISPLAY_BACKLIGHT_DRIVER","Texas Instruments","TPS61169DCKR","Boost constant-current LCD backlight driver","PWM enable/dimming","2.7-5.5 V input from 3V3_MAIN; up to 38 V output","SC70-5 DCK","Authorized TI source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - PROTOTYPE REQUIRED","Initial 2.21 ohm >=0.1 W gives about 92.3 mA typical. Start with LPS4018-103MRC and 50 V output capacitor; PWR-04 (PR #157) confirmed the RSET value by TPS61169 Rev B (SNVSA40B) Eq. 2 arithmetic; exact 60 V-class Schottky and sample/fault tests remain."
"User interface","BUTTON_1","Alps Alpine","SKSCLCE010","First physical side-push button; ESP32 recovery dual use","GPIO0 active low","3.3 V logic","Side-push SMT; 3.5 x 3.55 x 1.25 mm","Authorized Alps Alpine source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - MECHANICAL / FOOTPRINT REVIEW","1.6 N; 100,000 cycles. Verify enclosure plunger, debounce/ESD and intentional ROM-boot behavior."
"User interface","BUTTON_2","Alps Alpine","SKSCLCE010","Second physical side-push button","GPIO48 active low","3.3 V logic","Side-push SMT; 3.5 x 3.55 x 1.25 mm","Authorized Alps Alpine source","TBD","SMT/PCBA target - verify","PREFERRED CANDIDATE - MECHANICAL / FOOTPRINT REVIEW","Same part as button 1; verify enclosure actuation and no accidental loading."
