"Functional Block","Reference","Manufacturer","MPN","Function","Interface","Voltage","Package","Preferred Supplier","JLCPCB/LCSC Part Number","Assembly Type","Status","Notes"
"Compute","MCU_MAIN","Espressif Systems","ESP32-S3-WROOM-1-N16R8","Main processor; integrated Wi-Fi/BLE","USB; SPI; I2C; UART; I2S","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Includes 16 MB Flash; 8 MB PSRAM and PCB antenna. No bare SoC substitution."
"User interface","DISPLAY","Orient Display","AFY240320A1-2.8INTH-C1","2.8-inch IPS LCD; 320 x 240","SPI candidate; RGB/MCU also supported","2.8 V logic; backlight TBD from exact C1 drawing","Display module; 40-contact display FPC expected but unverified for C1","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - FOOTPRINT HOLD","ST7789VI; 50.45 x 69.90 x 4.21 mm catalogue envelope; exact C1 drawing/sample required."
"User interface","TOUCH","Orient Display / Sitronix","Integrated in AFY240320A1-2.8INTH-C1; ST1633i","Capacitive touchscreen/controller","I2C expected","TBD from exact C1 drawing","Integrated CTP; separate touch FPC expected but unverified for C1","DigiKey / Orient Display","N/A","Manual/final assembly target","SELECTED FOR SAMPLE - FOOTPRINT HOLD","Address, pinout, reset and interrupt require exact C1 documentation/sample."
"User interface","BUTTON_1","TBD","TBD","First physical button","GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Mandatory independent control; exact switch and boot behavior TBD."
"User interface","BUTTON_2","TBD","TBD","Second physical button","GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Mandatory independent control; exact switch TBD."
"LoRa","RADIO_LORA","Semtech","SX1262","915 MHz class LoRa transceiver","SPI","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Direct PCB integration; no E220/E32; use Semtech RF reference; regional settings configurable."
"LoRa","LORA_RF_SUPPORT","TBD","TBD","Matching/filter/switch and RF clock support","RF; control","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Select exact Semtech 915 MHz reference revision; values and topology TBD."
"LoRa","LORA_UFL","TBD","TBD","PCB U.FL RF connector","RF","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","U.FL family locked; optional U.FL-to-SMA pigtail in enclosure."
"LoRa","LORA_ANTENNA","TBD","TBD","915 MHz class antenna","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Mechanical selection and regional operating configuration TBD."
"GNSS","GNSS_PREVIOUS","Hangzhou Zhongke Microelectronics","ATGM332D-5NR32","Superseded GNSS reference","UART; I2C listed","2.7-3.6 V","15.9 x 12.1 x 2.4 mm module","LCSC","C3037611","Do not fit","REJECTED / SUPERSEDED","Owner accepted MAX-M10S-00B on 2026-09-13 because this module's 18,000 m limit conflicts with balloon use."
"GNSS","GNSS_RX","u-blox","MAX-M10S-00B","Rev A high-altitude GNSS receiver","UART; I2C","1.76-3.6 V","18-pad LCC; 9.7 x 10.1 x 2.5 mm","DigiKey / Mouser","N/A","SMT/PCBA target - verify","LOCKED - OWNER ACCEPTED / CAD REVIEW","80,000 m airborne modes, explicit Galileo and high-rate modes; exact CAD, supply/backup application and antenna review remain."
"GNSS","GNSS_ANTENNA","TBD","TBD","GNSS antenna and feed","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Active/passive; connector; bias and position open."
"Motion","IMU","TDK InvenSense","ICM-42688-P","Accelerometer and gyroscope","I2C; INT1","1.71-3.6 V VDD/VDDIO","14-LGA; 2.5 x 3.0 x 0.91 mm; 0.5 mm pitch","LCSC / DigiKey","C1850418","SMT/PCBA target - verify","LOCKED - PIN MAP REVIEWED / SUPPLY RISK","DS-000347 v1.9 and AN-000393 v2.4 reviewed. Pin/application entry released; custom land/mask/stencil footprint and independent CAD review pending."
"Motion","MAGNETOMETER","MEMSIC","MMC5983MA","Three-axis magnetic field","I2C","2.8-3.6 V","16-LGA; 3 x 3 x 1 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - SCHEMATIC PIN MAP REVIEWED","Address 0x30; schematic uses a logical pin carrier with no footprint. Physical CAD and placement away from cell cans, inductors and current loops remain gated."
"Environment","BAROMETER","Bosch Sensortec","BMP581","Pressure; altitude/variometer input","I2C","VDD 1.71-3.6 V; VDDIO 1.08-3.6 V","10-LGA; 2 x 2 x 0.75 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - SCHEMATIC PIN MAP REVIEWED","Logical pin carrier has no footprint. If either rail ramps below 10 us use Bosch Figure 28 values: 10 ohm VDD and 100 ohm VDDIO; static pressure vent required."
"Environment","TEMP_HUMIDITY","Sensirion","SHT40-AD1B-R2","Ambient temperature and humidity","I2C","1.08-3.6 V","4-DFN; 1.5 x 1.5 x 0.5 mm","DigiKey","N/A","SMT/PCBA target - verify","LOCKED - SCHEMATIC ENTRY","Exact symbol/footprint entered; address 0x44; no copper or solder under center die area; edge/vent thermal isolation remains required."
"ADS-B","ADSB_MCU","Raspberry Pi","RP2040","Dedicated 1090 MHz timing/decoding","PIO capture; UART 921600 with RTS/CTS","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","LOCKED","Separate from ESP32 and SX1262; sequence/overflow/CRC transport contract; firmware independently authored subject to reuse review."
"ADS-B","ADSB_BOOT_FLASH","TBD","TBD","RP2040 external boot/program flash","QSPI","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Capacity and ordering code pending firmware/recovery design."
"ADS-B","ADSB_CLOCK","TBD","TBD","RP2040 clock and support network","TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Follow Raspberry Pi hardware guide; exact oscillator/crystal and values TBD."
"ADS-B","ADSB_ANTENNA","TBD","TBD","Dedicated 1090 MHz antenna and connector","RF","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Independent RF chain; final connector and placement open."
"ADS-B","ADSB_FILTER","TAI-SAW","TA2003A","1090 MHz SAW filtering; two stages candidate","RF","Passive","3.0 x 3.0 mm six-pad SMD","Golledge / specialist RF distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","4 dB maximum insertion loss per stage; supply quote and conducted blocker test required."
"ADS-B","ADSB_LNA","BeRex","BLB01","1090 MHz low-noise gain; two stages candidate","RF","3.0 V candidate bias","DFN-8 2 x 2 mm","Authorized/specialist distributor","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Manufacturer S-parameters and bias network must be simulated at 1090 MHz on selected stack."
"ADS-B","ADSB_DETECTOR","Analog Devices","ADL5513ACPZ-R7","Fast logarithmic RF detection","RF to analog","2.7-5.5 V","16-LFCSP 3 x 3 mm EP","DigiKey / ADI","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","-70 dBm sensitivity and 20/21 ns response; cheaper current-product alternative to AD8313."
"ADS-B","ADSB_COMPARATOR","Microchip","MCP6566","Data slicing / timing input conditioning","Analog to 3.3 V logic","1.8-5.5 V","SOT-23-5 or SC70-5; suffix TBD","DigiKey / Microchip","N/A","SMT/PCBA target - verify","PROPOSED - PROTOTYPE REQUIRED","Measure pull-up RC, threshold tracking, propagation delay and jitter with detector."
"Storage","MICROSD_SOCKET","TBD","TBD","Mandatory removable microSD storage socket","SPI or SDMMC - TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Card detect; write latency; power-fail behavior; exact socket footprint TBD."
"Storage","MICROSD_MEDIA","TBD","TBD","Logging storage card","microSD","TBD","TBD","TBD","TBD","Manual/final assembly target","REQUIRED - MPN TBD","Capacity/endurance and qualification TBD; installed after PCB assembly."
"Audio","MICROPHONE","TBD","TBD","Digital MEMS microphone for optional synchronized audio","I2S preferred; PDM alternative","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Provision included; operation optional; later DNP only by recorded decision."
"Power","USB_C","TBD","TBD","USB-C charging and native data connector","USB; VBUS; CC","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Exact connector; CC policy; source current and mechanical tabs TBD."
"Power","USB_INPUT_PROTECTION","TBD","TBD","Input/ESD/inrush/CC management","Power; USB","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","No assumption of universal USB current or PD; exact implementation open."
"Power","CELL_BAYS","TBD","Two-cell 21700 2S holder + matched cells","Two removable 21700 cells and series holder","2S series; B- / MID / B+","7.2 V nominal pack; 8.4 V full","Holder envelope about 82 x 45 mm class; exact drawing TBD","Qualified cell/holder source","N/A","Manual/final assembly target","OWNER ACCEPTED - PART / SAFETY REVIEW","Owner accepted 2S direction 2026-09-13; marketplace holder is a sample only until wiring, current rating, contacts and dimensions are verified."
"Power","CELL_PROTECTION","TBD","TBD","Common 2S discharge and fault protection","Power cutoff; cell sense; NTC","Approximately 6.0-8.4 V pack range","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN / REVIEW TBD","Exact over/undervoltage, overcurrent/short, reverse/missing-cell and thermal protection require qualified review."
"Power","CHARGER_POWERPATH","Texas Instruments","BQ25887RGER","First balanced 2S USB-input charger candidate","I2C; B- / MID / B+; NTC","USB input 3.9-6.2 V; 2S charge 6.8-9.2 V configurable","VQFN-24; 4 x 4 mm","Mouser / DigiKey","N/A","SMT/PCBA target - verify","CANDIDATE - OWNER DIRECTION / SAFETY REVIEW","Single 2S boost charger with per-cell ADC and balancing; system power path, protection, USB policy, thermal design and defaults remain under review."
"Power","FUEL_GAUGE","TBD","TBD","2S state-of-charge estimation","I2C or charger telemetry","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","BQ25887 measures both cell voltages but a validated state-of-charge method and selected cell characterization remain open."
"Power","REGULATORS_SWITCHES","TBD","TBD","2S buck regulation and switchable load supplies","Power; enables","Input approximately 6.0-8.4 V; output rails TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Rail voltages/count; current peaks; EMI; sequencing, charge-while-operating and backfeed review required."
"Expansion","EXPANSION_CONNECTOR","TBD","TBD","3V3/GND/I2C/SPI/CS/UART/GPIO-IRQ expansion","I2C; SPI; UART; GPIO","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","REQUIRED - MPN TBD","Logical interface only; pin numbering/current limit TBD; optional 5V not assumed."
"PCB","MAIN_PCB","JLCPCB candidate","4-layer JLC2313 1.6 mm","Four-layer circuit board","50 ohm RF; 90 ohm USB targets","TBD","84 x 60 mm planning outline","JLCPCB","N/A","PCB fabrication","PROPOSED - STACK CONFIRMATION","L2 solid ground; exact impedance geometries require current manufacturer field solver/order stack."
"Mechanical","ENCLOSURE","In-house printed","Rev A two-cell","3D-printed enclosure for display and two 21700 cells","Mechanical","N/A","About 88 x 64 x 37 mm starting envelope","In-house","N/A","Manual/final assembly target","PROPOSED - DUMMY FIT TEST","Owner accepted the two-cell-only direction; exact holder/display tolerance stack and printed fit remain open."
"Support","PASSIVES_DEBUG","TBD","TBD","Decoupling; pullups; ESD; recovery/test pads","TBD","TBD","TBD","TBD","TBD","SMT/PCBA target - verify","OPEN","Not quantity-complete; populate only from verified schematic blocks."
